_id,ID,Name,Type,Lights,Courts,Phone,ClubName,ClubWebsite,ClubInfo,LocationAddress,WinterPlay,geometry
1,2341,Agincourt Park,Club,Yes,4,311,Agincourt Tennis Club,http://www.agincourttennisclub.ca,,27  Glen Watford Dr ,,"{""coordinates"": [[-79.2749181798, 43.7882598434]], ""type"": ""MultiPoint""}"
2,1044,Alamosa Park,Club,No,3,416-496-0225,Bridlebrook Tennis Club,http://www.nyta.org,,111  Alamosa Dr ,,"{""coordinates"": [[-79.3695581505, 43.7810883366]], ""type"": ""MultiPoint""}"
3,923,Albion Gardens Park,Public,Yes,3,311,,,,41  Deanlea Crt ,,"{""coordinates"": [[-79.5589172181, 43.7396441768]], ""type"": ""MultiPoint""}"
4,484,Amesbury Park,Public,No,2,311,,,,151 Culford Rd ,Yes,"{""coordinates"": [[-79.4834224962, 43.7061864958]], ""type"": ""MultiPoint""}"
5,491,Ancaster Park,Public,No,3,311,,,,43  Ancaster Rd ,,"{""coordinates"": [[-79.4655052281, 43.7334252351]], ""type"": ""MultiPoint""}"
6,582,Angela James Arena & Tennis Courts,Public,Yes,4,416-395-7838,,,,165 Grenoble Dr ,,"{""coordinates"": [[-79.3276349852, 43.713147965]], ""type"": ""MultiPoint""}"
7,42,Antibes Community Centre,Public,No,1,416-395-0096,,,,140 Antibes Dr ,Yes,"{""coordinates"": [[-79.4469957603, 43.7811383787]], ""type"": ""MultiPoint""}"
8,2113,Banbury Park,Club,Yes,4,416-443- 0941,Banbury Tennis Club,http://www.banburytennisclub.net,,120  Banbury Rd ,,"{""coordinates"": [[-79.3698734894, 43.7427740036]], ""type"": ""MultiPoint""}"
9,513,Baycrest Park,Public,Yes,2,311,,,,160  Neptune Dr ,Yes,"{""coordinates"": [[-79.4453131544, 43.7271773569]], ""type"": ""MultiPoint""}"
10,517,Bayview Village Park,Public,No,3,311,,,,2945  Bayview Ave ,,"{""coordinates"": [[-79.3872627373, 43.7730254747]], ""type"": ""MultiPoint""}"
11,219,Beaches Park,Club,Yes,10,416-699-1635,Kew Gardens Tennis Club,http://www.kewgardenstennis.ca,,2075 Queen St E,,"{""coordinates"": [[-79.2985090973, 43.6661298729]], ""type"": ""MultiPoint""}"
12,826,Beaumonde Heights Park,Public,No,3,311,,,,17 A Waltham Dr ,,"{""coordinates"": [[-79.5744937229, 43.740813307]], ""type"": ""MultiPoint""}"
13,518,Bellbury Park,Club,Yes,5,416-806-0654,Bellbury Tennis Club,http://www.bellburytennisclub.com,,55  Van Horne Ave. ,,"{""coordinates"": [[-79.3613025515, 43.7836678733]], ""type"": ""MultiPoint""}"
14,1025,Bennington Heights Park,Club,Yes,2,311,Bennington Heights Tennis Club,http://www.benningtonheightstennis.org,,465  Heath St E,,"{""coordinates"": [[-79.3695658694, 43.6950046581]], ""type"": ""MultiPoint""}"
15,521,Bestview Park,Public,Yes,3,311,,,,115  Bestview Dr ,Yes,"{""coordinates"": [[-79.383611575, 43.8025870812]], ""type"": ""MultiPoint""}"
16,827,Birch Park,Public,Yes,2,311,,,,75  Arcadian Cir ,Yes,"{""coordinates"": [[-79.527418583, 43.5916807547]], ""type"": ""MultiPoint""}"
17,2795,Bloordale Park South,Public,No,2,311,,,,230 Renforth Dr ,,"{""coordinates"": [[-79.5702503041, 43.6367217868]], ""type"": ""MultiPoint""}"
18,465,Bond Park,Club,Yes,6,416 444-7311,"Nyta Winter Tennis Club,The Don Mills Tennis Club","http://www.nywintertennisclub.com,http://www.donmillstennisclub.com",,120  Bond Ave ,,"{""coordinates"": [[-79.3512499027, 43.7464153718]], ""type"": ""MultiPoint""}"
19,560,Botany Hill Park,Club,Yes,4,311,Botany Hill Park,,,277  Orton Park Rd ,,"{""coordinates"": [[-79.2115040427, 43.7781008052]], ""type"": ""MultiPoint""}"
20,578,Bridlewood Park,Club,Yes,3,311,Bridlewood Tennis Club,http://www.bridlewoodtennis.ca,,445 Huntingwood Dr ,,"{""coordinates"": [[-79.3162401527, 43.7829182599]], ""type"": ""MultiPoint""}"
21,215,Broadlands Park,Club,Yes,4,416-707-5930,O'Connor Hills Tennis Club,http://www.oconnorhillstennis.com,,19  Castlegrove Blvd ,,"{""coordinates"": [[-79.321292499, 43.7459134839]], ""type"": ""MultiPoint""}"
22,813,Buttonwood Park,Public,Yes,3,311,,,,30  Mulham Pl ,,"{""coordinates"": [[-79.5208937116, 43.6820428693]], ""type"": ""MultiPoint""}"
23,16,Cassandra Park,Club,Yes,4,416-391-3962,Parkway Valley Tennis Club,http://www.pvtc.ca,,230  Cassandra Blvd ,,"{""coordinates"": [[-79.3183752092, 43.7547695052]], ""type"": ""MultiPoint""}"
24,629,Cedarvale Park,Public,Yes,4,311,,,,443  Arlington Ave ,,"{""coordinates"": [[-79.4293463982, 43.6920429866]], ""type"": ""MultiPoint""}"
25,632,Chalkfarm Park,Public,No,2,311,,,,2230 Jane St ,Yes,"{""coordinates"": [[-79.5153049996, 43.7251242398]], ""type"": ""MultiPoint""}"
26,2200,Champlain Parkette,Public,No,2,311,,,,50  Champlain Blvd. ,,"{""coordinates"": [[-79.4442690567, 43.7321364042]], ""type"": ""MultiPoint""}"
27,540,Charlottetown Park,Club,Yes,3,416-284-3575,Charlottetown Tennis Club,http://www.charlottetowntennis.com,,65  Charlottetown Blvd ,,"{""coordinates"": [[-79.1402378204, 43.7816672717]], ""type"": ""MultiPoint""}"
28,2307,Clairlea Park,Public,No,2,311,,,,45  Fairfax Cres ,,"{""coordinates"": [[-79.2876779339, 43.7142966616]], ""type"": ""MultiPoint""}"
29,493,Cliffwood Park,Public,No,3,311,,,,280  Cliffwood Rd ,,"{""coordinates"": [[-79.3550893956, 43.8084161039]], ""type"": ""MultiPoint""}"
30,935,Cloverdale Park,Public,Yes,3,311,,,,85  Shaver Ave S,Yes,"{""coordinates"": [[-79.5445523618, 43.6338484595]], ""type"": ""MultiPoint""}"
31,494,Clydesdale Park,Club,Yes,4,311,Pleasantview Tennis Club,http://www.pleasantviewtennis.com,,116  Clydesdale Dr ,,"{""coordinates"": [[-79.3294248222, 43.7832230865]], ""type"": ""MultiPoint""}"
32,220,Coleman Park,Public,No,2,311,,,,19 Coleman Ave ,,"{""coordinates"": [[-79.2998132901, 43.6893991992]], ""type"": ""MultiPoint""}"
33,2262,Confederation Park,Club,Yes,3,311,Centennial Tennis Club,,,250 Dolly Varden Blvd ,,"{""coordinates"": [[-79.2361470713, 43.7739195626]], ""type"": ""MultiPoint""}"
34,2568,Cosburn Park,Club,Yes,5,311,,,,115  Roosevelt Rd ,,"{""coordinates"": [[-79.3302786169, 43.6929471282]], ""type"": ""MultiPoint""}"
35,496,Cresthaven Park,Club,Yes,4,416-756-2929,Hillcrest Tennis Club,http://www.hillcresttennisclub.ca,,37  Cresthaven Dr ,,"{""coordinates"": [[-79.3632595734, 43.7989881401]], ""type"": ""MultiPoint""}"
36,941,Cummer Park,Public,Yes,4,416-395-6072,,,,823  Cummer Ave ,Yes,"{""coordinates"": [[-79.3718071461, 43.7996349111]], ""type"": ""MultiPoint""}"
37,86,Dovercourt Park,Public,No,2,311,,,,155  Bartlett Ave ,Yes,"{""coordinates"": [[-79.4335347104, 43.6652150466]], ""type"": ""MultiPoint""}"
38,501,Dunlace Park,Club,Yes,3,289-809-3061,Dunlace Tennis Club,http://www.dunlacetennis.com,,28 Dunlace Dr ,,"{""coordinates"": [[-79.3684971127, 43.7627551751]], ""type"": ""MultiPoint""}"
39,514,Earlscourt Park,Public,Yes,1,311,,,,1200  Lansdowne Ave ,,"{""coordinates"": [[-79.4515037405, 43.6736233981]], ""type"": ""MultiPoint""}"
40,948,East Mall Park,Public,Yes,3,311,,,,355 The East Mall ,Yes,"{""coordinates"": [[-79.557311762, 43.6424081745]], ""type"": ""MultiPoint""}"
41,9,Eglinton Flats,Public,Yes,13,311,,,,101  Emmett Ave ,,"{""coordinates"": [[-79.4993864321, 43.6849623766]], ""type"": ""MultiPoint""}"
42,117,Eglinton Park,Public,Yes,2,416-392-6585,,,,200  Eglinton Ave W,,"{""coordinates"": [[-79.4053288336, 43.707455346]], ""type"": ""MultiPoint""}"
43,490,Elie Wiesel Park,Public,Yes,3,311,,,,30  Palm Dr ,Yes,"{""coordinates"": [[-79.4380929802, 43.7457158533]], ""type"": ""MultiPoint""}"
44,594,Elizabeth Simcoe Park,Club,Yes,4,647-228-5821,Guildwood Tennis Club,http://www.guildwoodtennis.com,,180  Sylvan Ave ,,"{""coordinates"": [[-79.2047485273, 43.7394428294]], ""type"": ""MultiPoint""}"
45,127,Fairmount Park,Public,Yes,4,311,,,,1725  Gerrard St E,Yes,"{""coordinates"": [[-79.3157246806, 43.6758927912]], ""type"": ""MultiPoint""}"
46,312,Fenside Park,Public,Yes,4,311,,,,30  Slidell Cres ,Yes,"{""coordinates"": [[-79.3272223147, 43.7648962727]], ""type"": ""MultiPoint""}"
47,572,Firgrove Park,Public,No,3,311,,,,254  Firgrove Cres ,Yes,"{""coordinates"": [[-79.5215981399, 43.7506299125]], ""type"": ""MultiPoint""}"
48,963,Flagstaff Park,Public,Yes,2,311,,,,42  Mercury Rd ,,"{""coordinates"": [[-79.5906395357, 43.7211741632]], ""type"": ""MultiPoint""}"
49,593,Fountainhead Park,Club,Yes,3,416-496-0225,Fountainhead Community Tennis Club,http://www.nyta.org/fountainhead_new.html,,445  Sentinel Rd ,,"{""coordinates"": [[-79.4989775676, 43.7619604841]], ""type"": ""MultiPoint""}"
50,843,Gihon Spring Park,Public,Yes,2,311,,,,75  Gihon Spring Dr ,Yes,"{""coordinates"": [[-79.5946310982, 43.7545277654]], ""type"": ""MultiPoint""}"
51,915,Glen Park,Public,Yes,2,311,,,,44 A Eastglen Cres ,,"{""coordinates"": [[-79.5528803231, 43.6508232808]], ""type"": ""MultiPoint""}"
52,640,Glendora Park,Public,Yes,2,311,,,,201  Glendora Ave ,Yes,"{""coordinates"": [[-79.3999245342, 43.7615281708]], ""type"": ""MultiPoint""}"
53,644,Goulding Park,Public,No,3,311,,,,80  Patricia Ave ,Yes,"{""coordinates"": [[-79.4223942054, 43.7908731496]], ""type"": ""MultiPoint""}"
54,645,Gracedale Park,Public,No,3,311,,,,176  Gracedale Blvd ,Yes,"{""coordinates"": [[-79.5621766567, 43.751942337]], ""type"": ""MultiPoint""}"
55,648,Grandravine Park,Public,No,3,311,,,,23 Grandravine Dr ,,"{""coordinates"": [[-79.4913156605, 43.7519255923]], ""type"": ""MultiPoint""}"
56,649,Graydon Hall Park,Public,Yes,3,311,,,,215  Graydon Hall Dr ,,"{""coordinates"": [[-79.3420432259, 43.7629563033]], ""type"": ""MultiPoint""}"
57,651,Gwendolen Park,Public,Yes,1,311,,,,3 Gwendolen Cres ,,"{""coordinates"": [[-79.4199866692, 43.7513187144]], ""type"": ""MultiPoint""}"
58,651,Gwendolen Park,Club,Yes,3,416-730-0429,Gwendolen Tennis Club,http://www.gwendolentennis.com,,3 Gwendolen Cres ,,"{""coordinates"": [[-79.4199866692, 43.7513187144]], ""type"": ""MultiPoint""}"
59,654,Havenbrook Park,Club,Yes,4,416-493-7675,Henry Farm Tennis Club,http://www.henryfarmtennisclub.ca,,15  Havenbrook Blvd. ,,"{""coordinates"": [[-79.356629149, 43.7677120823]], ""type"": ""MultiPoint""}"
60,2365,Hawksbury Park,Club,Yes,6,647-974-5499,Bayview Village Tennis Club,http://www.bayviewvillagetennis.com,,1 A Hawksbury Dr ,,"{""coordinates"": [[-79.3830617488, 43.7708575539]], ""type"": ""MultiPoint""}"
61,659,Hendon Park,Public,Yes,4,311,,,,50  Hendon Ave ,,"{""coordinates"": [[-79.4207514299, 43.7814751015]], ""type"": ""MultiPoint""}"
62,2025,Heron Park,Club,Yes,5,416-282-4842,Heron Park Tennis Club,http://www.heronparktennis.com,,292   Manse Rd ,,"{""coordinates"": [[-79.1772993978, 43.7692842438]], ""type"": ""MultiPoint""}"
63,77,High Park,Public,Yes,7,416-392-7807,,,,1873 Bloor St W,Yes,"{""coordinates"": [[-79.4628353718, 43.6468021242]], ""type"": ""MultiPoint""}"
64,77,High Park,Club,Yes,7,416-769-5600,Howard Park Tennis Club,http://www.howardparktennis.com,,1873 Bloor St W,Yes,"{""coordinates"": [[-79.4628353718, 43.6468021242]], ""type"": ""MultiPoint""}"
65,79,Hillcrest Park,Club,Yes,4,416 654 6756,Wychwood Tennis Club,http://www.wychwoodtennis.ca,,950  Davenport Rd ,Yes,"{""coordinates"": [[-79.4245259326, 43.6759841933]], ""type"": ""MultiPoint""}"
66,424,Howard Talbot Park,Public,No,2,311,,,,635  Eglinton Ave E,,"{""coordinates"": [[-79.3737533705, 43.7106035003]], ""type"": ""MultiPoint""}"
67,663,Hullmar Park,Public,Yes,3,311,,,,97  Hullmar Dr ,Yes,"{""coordinates"": [[-79.525418559, 43.7649386273]], ""type"": ""MultiPoint""}"
68,1012,Humber Valley Park,Public,Yes,4,311,,,,54  Anglesey Blvd ,,"{""coordinates"": [[-79.5251424045, 43.6649968467]], ""type"": ""MultiPoint""}"
69,936,Indian Line Park,Public,Yes,2,311,,,,655  Humberwood Blvd ,,"{""coordinates"": [[-79.6224617942, 43.7249686499]], ""type"": ""MultiPoint""}"
70,686,Iroquois Park,Club,No,3,311,Iroquois Tennis Club,http://www.iroquoistennisclub.ca,,295  Chartland Blvd S,,"{""coordinates"": [[-79.2673200765, 43.803747715]], ""type"": ""MultiPoint""}"
71,665,Irving W. Chapley Park,Public,Yes,2,311,,,,205  Wilmington Ave ,Yes,"{""coordinates"": [[-79.4552215133, 43.7617768339]], ""type"": ""MultiPoint""}"
72,875,Jeff Healey Park,Public,Yes,2,311,,,,1  Delroy Dr ,Yes,"{""coordinates"": [[-79.4949226173, 43.6302406958]], ""type"": ""MultiPoint""}"
73,155,Jimmie Simpson Park,Public,No,2,311,,,,870  Queen St E,Yes,"{""coordinates"": [[-79.344742415, 43.6611735016]], ""type"": ""MultiPoint""}"
74,67,Jonathan Ashbridge Park,Public,No,2,311,,,,1515  Queen St E,Yes,"{""coordinates"": [[-79.3199305741, 43.6646987507]], ""type"": ""MultiPoint""}"
75,78,June Rowlands Park,Club,Yes,6,416-481-6569,Davisville Tennis Club,http://www.davisvilletennisclub.com,,220  Davisville Ave ,,"{""coordinates"": [[-79.3885304569, 43.7006938955]], ""type"": ""MultiPoint""}"
76,959,Kingsview Park,Public,No,2,311,,,,46 Kingsview Blvd ,,"{""coordinates"": [[-79.5543427124, 43.6991667321]], ""type"": ""MultiPoint""}"
77,672,Kirkwood Park,Public,Yes,4,311,,,,25  Kirkwood Rd. ,Yes,"{""coordinates"": [[-79.3616754511, 43.7556139518]], ""type"": ""MultiPoint""}"
78,699,L'Amoreaux Tennis Centre,Club,Yes,5,416-396-4041,Scarborough Winter Tennis Club,http://www.swtc.ca,,300  Silver Springs Blvd ,,"{""coordinates"": [[-79.3050267039999, 43.805449053]], ""type"": ""MultiPoint""}"
79,1029,Laburnham Park,Public,Yes,2,311,,,,60  Laburnham Ave ,Yes,"{""coordinates"": [[-79.5280276883, 43.6001318064]], ""type"": ""MultiPoint""}"
80,112,Lakeshore Boulevard Parklands,Public,No,4,311,,,,1389  Lake Shore Blvd W,Yes,"{""coordinates"": [[-79.4426021971, 43.6348233595]], ""type"": ""MultiPoint""}"
81,847,Lambton - Kingsway Park,Public,No,2,311,,,,37 Marquis Ave ,,"{""coordinates"": [[-79.5078062917, 43.6575825508]], ""type"": ""MultiPoint""}"
82,674,Lanyard Park,Public,No,3,311,,,,138  Lanyard Rd. ,Yes,"{""coordinates"": [[-79.5486740564, 43.7475157958]], ""type"": ""MultiPoint""}"
83,119,Lawrence Park Ravine,Club,Yes,3,311,Lawrence Park Tennis Club,http://www.lawrenceparktennisclub.ca,,51 Alexander Muir Rd. ,,"{""coordinates"": [[-79.3999718915, 43.7222056878]], ""type"": ""MultiPoint""}"
84,425,Leaside Park,Club,Yes,6,416-429-7108,Thorncliffe Park Tennis Club,http://www.tptc.ca,,5  Leaside Park Dr ,,"{""coordinates"": [[-79.35009806, 43.7021962957]], ""type"": ""MultiPoint""}"
85,681,Lillian Park,Club,Yes,3,416-512-7432,Newtonbrook Tennis Club,http://www.newtonbrooktennis.com,,227  Otonabee Ave ,,"{""coordinates"": [[-79.4079395846, 43.7976883865]], ""type"": ""MultiPoint""}"
86,922,Lora Hill Park,Club,Yes,2,311,,,,36 Fernalroy Blvd ,Yes,"{""coordinates"": [[-79.5148294637, 43.6383335775]], ""type"": ""MultiPoint""}"
