_id,ID,Name,Type,Lights,Courts,Phone,ClubName,ClubWebsite,ClubInfo,LocationAddress,WinterPlay,geometry
87,138,Lytton Park,Club,Yes,3,416-312-5300,Lytton Park,http://www.lyttonparktennis.com,,200  Lytton Blvd ,,"{""coordinates"": [[-79.4108232766, 43.7149211094]], ""type"": ""MultiPoint""}"
88,708,Major Abbas Ali Park,Club,Yes,3,311,Major Abbas Ali Park,,,180  Mclevin Ave ,,"{""coordinates"": [[-79.2306931574, 43.8048478217]], ""type"": ""MultiPoint""}"
89,2593,Malvern Park,Public,Yes,3,311,,,,36  Sewells Rd ,Yes,"{""coordinates"": [[-79.2171753204, 43.8091940924]], ""type"": ""MultiPoint""}"
90,920,Manchester Park,Public,Yes,3,311,,,,75  Manchester St ,Yes,"{""coordinates"": [[-79.4913000364, 43.619935502]], ""type"": ""MultiPoint""}"
91,688,Maple Leaf Park,Public,Yes,3,311,,,,320 Culford Rd ,Yes,"{""coordinates"": [[-79.4934534865, 43.7158024716]], ""type"": ""MultiPoint""}"
92,849,Martingrove Gardens Park,Public,Yes,2,311,,,,31  Lavington Dr ,,"{""coordinates"": [[-79.5633368359, 43.6891656087]], ""type"": ""MultiPoint""}"
93,2016,Maryland Park,Club,Yes,4,416-699-2412,Dentonia Park Tennis Club,https://www.dentoniatennis.com,,19  Maryland Blvd ,Yes,"{""coordinates"": [[-79.295201344, 43.6918451978]], ""type"": ""MultiPoint""}"
94,704,Maryvale Park,Club,Yes,3,416-878-5005,Maryvale Tennis Club,http://www.maryvaletennis.blogspot.ca,,5 Trestleside Grv ,Yes,"{""coordinates"": [[-79.3065284999, 43.7530814449]], ""type"": ""MultiPoint""}"
95,791,McDairmid Woods Park,Public,Yes,3,311,,,,51  Rubic Cres ,Yes,"{""coordinates"": [[-79.2676081455, 43.7798555618]], ""type"": ""MultiPoint""}"
96,2036,McGregor Park,Public,No,2,311,,,,2231  Lawrence Ave E,Yes,"{""coordinates"": [[-79.2805594627, 43.7473020114]], ""type"": ""MultiPoint""}"
97,689,Mcnicoll Park,Public,Yes,3,311,,,,215  Mcnicoll Ave ,,"{""coordinates"": [[-79.3532864223, 43.7986097916]], ""type"": ""MultiPoint""}"
98,505,Michael Mostyn Balmoral Park,Public,Yes,3,311,,,,170 Faywood Blvd ,,"{""coordinates"": [[-79.4498858035, 43.7448633255]], ""type"": ""MultiPoint""}"
99,2486,Mill Valley Park,Public,No,2,311,,,,412  Mill Rd ,,"{""coordinates"": [[-79.5878181642, 43.6418045413]], ""type"": ""MultiPoint""}"
100,853,Millwood Park,Public,Yes,3,311,,,,4370  Bloor St W,,"{""coordinates"": [[-79.5784370187, 43.6317644586]], ""type"": ""MultiPoint""}"
101,854,Mimico Memorial Park,Club,Yes,3,311,Mimico Tennis Club,http://www.mimicotennisclub.org,,75  Hillside Ave ,,"{""coordinates"": [[-79.4936683215, 43.6098135096]], ""type"": ""MultiPoint""}"
102,695,Moore Park - North York,Public,No,3,311,,,,110  Cactus Ave ,,"{""coordinates"": [[-79.4353438261, 43.7915790218]], ""type"": ""MultiPoint""}"
103,168,Moorevale Park,Club,Yes,5,647-556-7877,Moore Park Tennis Club,http://www.mooretennis.com,,175  Moore Ave ,,"{""coordinates"": [[-79.3822524663, 43.6935039722]], ""type"": ""MultiPoint""}"
104,177,Moss Park,Public,Yes,1,311,,,,150  Sherbourne St ,,"{""coordinates"": [[-79.3710758316, 43.6550677781]], ""type"": ""MultiPoint""}"
105,726,North Bendale Park,Club,Yes,3,416-451-7526,North Bendale Tennis Club,http://www.northbendaletennisclub.org,,40  Erinlea Cres ,,"{""coordinates"": [[-79.2447949901, 43.7697082605]], ""type"": ""MultiPoint""}"
106,700,North Park,Public,No,2,311,,,,587 Rustic Rd ,,"{""coordinates"": [[-79.4739613038, 43.7164073429]], ""type"": ""MultiPoint""}"
107,228,Norwood Park,Public,No,5,311,,,,16 Norwood Rd ,Yes,"{""coordinates"": [[-79.3037543007, 43.6823093419]], ""type"": ""MultiPoint""}"
108,1884,Old Mill Site Park,Club,Yes,4,416-763-3088,York Old Mill Tennis Club,http://www.oldmilltennis.com,,5  Catherine St ,,"{""coordinates"": [[-79.4902386929, 43.6508546958]], ""type"": ""MultiPoint""}"
109,937,Oriole Park - North York,Club,Yes,4,311,Oriole Park - North York,,,2955  Don Mills Rd ,,"{""coordinates"": [[-79.3510068663, 43.781490886]], ""type"": ""MultiPoint""}"
110,245,Oriole Park - Toronto,Public,No,2,311,,,,201  Oriole Pkwy ,Yes,"{""coordinates"": [[-79.400237963, 43.6972457332]], ""type"": ""MultiPoint""}"
111,857,Ourland Park,Public,Yes,2,311,,,,18  Ourland Ave ,Yes,"{""coordinates"": [[-79.5086951021, 43.6155516982]], ""type"": ""MultiPoint""}"
112,858,Park Lawn Park,Public,Yes,4,416-394-8491,,,,330 Park Lawn Rd ,,"{""coordinates"": [[-79.4955210501, 43.6391576953]], ""type"": ""MultiPoint""}"
113,723,Pelmo Park,Public,Yes,3,311,,,,171  Pellatt Ave ,Yes,"{""coordinates"": [[-79.5176161181, 43.7133754964]], ""type"": ""MultiPoint""}"
114,859,Pine Point Park,Public,Yes,2,311,,,,4 Conan Rd ,Yes,"{""coordinates"": [[-79.5441307178, 43.7161585765]], ""type"": ""MultiPoint""}"
115,859,Pine Point Park,Club,Yes,4,416-657-2529,Pine Point Tennis Club,http://www.pinepointtennis.com,,4 Conan Rd ,Yes,"{""coordinates"": [[-79.5441307178, 43.7161585765]], ""type"": ""MultiPoint""}"
116,733,Prairie Drive Park,Public,Yes,3,311,,,,101  Pharmacy Ave ,,"{""coordinates"": [[-79.2841183812, 43.6971138504]], ""type"": ""MultiPoint""}"
117,924,Prince of Wales Park,Public,Yes,4,311,,,,1  Third St ,,"{""coordinates"": [[-79.4987828571, 43.5988411312]], ""type"": ""MultiPoint""}"
118,951,Princess Anne Park,Public,No,2,311,,,,25 A Princess Margaret Blvd ,,"{""coordinates"": [[-79.5397461835, 43.6732653522]], ""type"": ""MultiPoint""}"
119,861,Queensway Park,Public,No,2,311,,,,8  Avon Park Dr ,,"{""coordinates"": [[-79.5064037093, 43.6272622573]], ""type"": ""MultiPoint""}"
120,167,Ramsden Park,Public,No,12,311,,,,1020 Yonge St ,Yes,"{""coordinates"": [[-79.3930150445, 43.6764157172]], ""type"": ""MultiPoint""}"
121,181,Rennie Park,Club,Yes,4,311,The Swansea Tennis Club,http://www.swanseatennis.com,,1  Rennie Terr ,,"{""coordinates"": [[-79.4722488073, 43.6425865388]], ""type"": ""MultiPoint""}"
122,343,Riverdale Park East,Public,No,7,311,,,,550 Broadview Ave ,Yes,"{""coordinates"": [[-79.3557408692, 43.6700504666]], ""type"": ""MultiPoint""}"
123,742,Rockford Park,Public,No,2,311,,,,70  Rockford Rd ,,"{""coordinates"": [[-79.4539759017, 43.786447041]], ""type"": ""MultiPoint""}"
124,210,Rosedale Park,Club,No,8,416-922-7906,The Rosedale Tennis Club,http://www.rosedaletennis.com,,20  Scholfield Ave ,,"{""coordinates"": [[-79.3789306778, 43.6827794649]], ""type"": ""MultiPoint""}"
125,987,Rosethorn Park,Club,Yes,3,311,The Rosethorn Tennis Club,https://www.rosethorntennisclub.com/,,26  Remington Dr ,,"{""coordinates"": [[-79.5391261116, 43.6584426506]], ""type"": ""MultiPoint""}"
126,867,Rotary Peace Park,Public,No,2,311,,,,25 Eleventh St ,Yes,"{""coordinates"": [[-79.5068692837, 43.5947627637]], ""type"": ""MultiPoint""}"
127,878,Royal Crest Park,Public,Yes,3,311,,,,50  Cabernet Cir ,,"{""coordinates"": [[-79.6052923472, 43.7527913227]], ""type"": ""MultiPoint""}"
128,347,Roywood Park,Public,Yes,4,311,,,,2  Roywood Dr ,Yes,"{""coordinates"": [[-79.3207956529, 43.7645460279]], ""type"": ""MultiPoint""}"
129,747,Ruddington Park,Public,Yes,3,311,,,,75  Ruddington Dr ,,"{""coordinates"": [[-79.3892434185, 43.7922885516]], ""type"": ""MultiPoint""}"
130,235,Runnymede Park,Public,No,2,311,,,,221  Ryding Ave ,Yes,"{""coordinates"": [[-79.4785521342, 43.6682913596]], ""type"": ""MultiPoint""}"
131,1748,Scarboro Crescent Park,Club,Yes,4,416-410-6300,Scarborough Bluffs Tennis Club,http://www.sbtennis.org,,61 Undercliff Dr ,Yes,"{""coordinates"": [[-79.2418181671, 43.7038058727]], ""type"": ""MultiPoint""}"
132,1471,Scarlett Mills Park,Club,Yes,4,416-279-9940,Edenbridge Tennis Club,https://edenbridgetennis.com/,,235  Edenbridge Dr ,,"{""coordinates"": [[-79.5106471991, 43.675747482]], ""type"": ""MultiPoint""}"
133,748,Seneca Hill Park,Club,Yes,4,311,Seneca Hill Tennis Club,https://senecahilltennisclub.com/,,620  Seneca Hill Dr ,,"{""coordinates"": [[-79.3517317119, 43.7915047411]], ""type"": ""MultiPoint""}"
134,752,Sentinel Park,Public,No,2,311,,,,295  Sentinel Rd ,Yes,"{""coordinates"": [[-79.4985517251, 43.7552003414]], ""type"": ""MultiPoint""}"
135,590,Seven Oaks Park,Club,Yes,3,311,Seven Oaks Tennis Club,,,372  Military Trl ,,"{""coordinates"": [[-79.2105842681, 43.7882509494]], ""type"": ""MultiPoint""}"
136,2595,Shawnee Park,Public,No,4,311,,,,81  Shawnee Cir ,Yes,"{""coordinates"": [[-79.3383512436, 43.797043156]], ""type"": ""MultiPoint""}"
137,877,Silver Creek Park,Club,Yes,3,416-244-7286,Silver Creek Seniors Tennis Club,,,44  Strathdee Dr. ,Yes,"{""coordinates"": [[-79.5434038267, 43.6827011213]], ""type"": ""MultiPoint""}"
138,2065,Sir Adam Beck Park,Public,Yes,2,311,,,,55  Eltham Dr ,,"{""coordinates"": [[-79.5475491068, 43.602121408]], ""type"": ""MultiPoint""}"
139,200,Sir Winston Churchill Park,Club,Yes,7,416-924-4558,Sir Winston Churchill Tennis Club,http://www.winstonchurchilltennis.ca,,301  St. Clair Ave W,,"{""coordinates"": [[-79.408860746, 43.6828812958]], ""type"": ""MultiPoint""}"
140,348,Sorauren Avenue Park,Public,No,2,311,,,,289  Sorauren Ave ,Yes,"{""coordinates"": [[-79.443067482, 43.6486487345]], ""type"": ""MultiPoint""}"
141,3693,Stanley Greene Park,None,Yes,2,311,,,,55  Stanley Greene Blvd.  ,,"{""coordinates"": [[-79.4773371246, 43.7344958725]], ""type"": ""MultiPoint""}"
142,761,Stanley Park,Public,No,3,311,,,,27  Stanley Rd. ,Yes,"{""coordinates"": [[-79.515406362, 43.7419026899]], ""type"": ""MultiPoint""}"
143,2750,Stanley Park South - Toronto,Public,No,2,416-392-0703,,,,700 Wellington St W,,"{""coordinates"": [[-79.4089348293, 43.6419107656]], ""type"": ""MultiPoint""}"
144,2034,Stephen Leacock Park,Club,Yes,4,311,Stephen Leacock Tennis Club,http://www.stephenleacock-tennis.ca,,2530  Birchmount Rd ,,"{""coordinates"": [[-79.3024857029, 43.7872164775]], ""type"": ""MultiPoint""}"
145,762,Strathburn Park,Public,Yes,2,311,,,,55  Strathburn Blvd ,,"{""coordinates"": [[-79.5327912218, 43.7221408633]], ""type"": ""MultiPoint""}"
146,870,Summerlea Park,Public,Yes,2,311,,,,2  Arcot Blvd ,,"{""coordinates"": [[-79.5485540204, 43.7306176054]], ""type"": ""MultiPoint""}"
147,871,Sunnydale Acres Park,Public,Yes,4,311,,,,50  Amoro Dr ,,"{""coordinates"": [[-79.5785252771, 43.7240965942]], ""type"": ""MultiPoint""}"
148,1021,Sunnylea Park,Public,Yes,2,311,,,,195 Prince Edward Dr S,Yes,"{""coordinates"": [[-79.5016309529, 43.6415571047]], ""type"": ""MultiPoint""}"
149,763,Sweeney Park,Public,Yes,3,311,,,,110  Sweeney Dr ,,"{""coordinates"": [[-79.316011738, 43.7362132992]], ""type"": ""MultiPoint""}"
150,216,Symington Avenue Playground,Public,No,2,311,,,,431  Perth Ave ,Yes,"{""coordinates"": [[-79.4522856811, 43.6667061047]], ""type"": ""MultiPoint""}"
151,2154,Tam Heather Country Club Grounds,Club,Yes,4,311,,,,50  Bonspiel Dr ,,"{""coordinates"": [[-79.1977789209999, 43.7914613609999]], ""type"": ""MultiPoint""}"
152,543,Thomson Memorial Park,Club,Yes,3,311,Thomson Park Tennis Club,,,1005 Brimley Rd ,,"{""coordinates"": [[-79.2533708865, 43.7575786177]], ""type"": ""MultiPoint""}"
153,764,Three Valleys Park,Club,Yes,2,416-391-3962,Parkway Valley Tennis Club,http://www.pvtc.ca,,82  Three Valleys Dr ,,"{""coordinates"": [[-79.3394444969, 43.7505973363]], ""type"": ""MultiPoint""}"
154,837,Tom Riley Park,Club,Yes,3,416-236-2835,Central Tennis Club,http://www.centraltennisclub.com,,4725  Dundas St. W,Yes,"{""coordinates"": [[-79.5217785888, 43.6484570523]], ""type"": ""MultiPoint""}"
155,276,Topham Park,Public,Yes,2,311,,,,181  Westview Blvd. ,Yes,"{""coordinates"": [[-79.3065172647, 43.7100225274]], ""type"": ""MultiPoint""}"
156,766,Tournament Park,Club,Yes,4,416-733-4643,Tournament Park Tennis Club,http://www.tournamentpark.com,,40  Tournament Dr ,,"{""coordinates"": [[-79.3996976275, 43.7515342315]], ""type"": ""MultiPoint""}"
157,934,Trace Manes Park,Club,Yes,6,416-467-9350,Leaside Tennis Club,http://www.leasidetennis.org,,110  Rumsey Rd ,,"{""coordinates"": [[-79.3674495146, 43.705570191]], ""type"": ""MultiPoint""}"
158,241,Trinity Bellwoods Park,Public,No,8,311,,,,790  Queen St W,Yes,"{""coordinates"": [[-79.4143036054, 43.6477934801]], ""type"": ""MultiPoint""}"
159,772,Viewmount Park,Club,Yes,4,416-395-6021,Viewmount Park Tennis Club,https://viewmount.ca,,169  Viewmount Ave ,,"{""coordinates"": [[-79.4374593876, 43.7070287033]], ""type"": ""MultiPoint""}"
160,265,Wanless Park,Club,Yes,5,416-483-4546,Wanless Park Tennis Club,http://www.wanlesstennis.com,,250  Wanless Ave ,,"{""coordinates"": [[-79.3920573305, 43.728932197]], ""type"": ""MultiPoint""}"
161,773,Wedgewood Park - Etobicoke,Public,Yes,1,311,,,,15  Swan Ave ,,"{""coordinates"": [[-79.547517477, 43.6444634749]], ""type"": ""MultiPoint""}"
162,2673,Wedgewood Park - North York,Public,No,2,311,,,,145  Wedgewood Dr ,Yes,"{""coordinates"": [[-79.4063113799, 43.7905113086]], ""type"": ""MultiPoint""}"
163,873,West Deane Park,Club,Yes,4,311,Martingrove Tennis Club,http://www.martingrovetennis.com,Has public hours - Public Hours: 5 PM - 11 PM (Sundays Only),400 Martin Grove Road ,,"{""coordinates"": [[-79.5634940078, 43.6639989632]], ""type"": ""MultiPoint""}"
164,754,West Rouge Park,Club,Yes,3,311,West Rouge Tennis Club,https://wrtctennis.com/,,270  Rouge Hills Dr ,,"{""coordinates"": [[-79.1254637314, 43.7915901903]], ""type"": ""MultiPoint""}"
165,876,Westgrove Park,Public,Yes,2,311,,,,15  Redgrave Dr ,,"{""coordinates"": [[-79.5676612134, 43.6818208024]], ""type"": ""MultiPoint""}"
166,2006,Westmount Park,Public,Yes,3,311,,,,22  Arcade Dr ,Yes,"{""coordinates"": [[-79.5188097181, 43.687305663]], ""type"": ""MultiPoint""}"
167,508,Weston Lions Park,Club,Yes,4,416-243-7068,York Weston Lions Tennis Club,http://www.ywtc.ca,,2125  Lawrence Ave W,,"{""coordinates"": [[-79.5180978282, 43.6985583795]], ""type"": ""MultiPoint""}"
168,874,Westway Park,Public,Yes,4,311,,,,175  The Westway ,,"{""coordinates"": [[-79.5415217577, 43.6877692708]], ""type"": ""MultiPoint""}"
169,865,Willowdale Park,Club,Yes,4,416-590-9704,North York Tennis Club,http://www.nytc.ca,,75  Hollywood Ave ,,"{""coordinates"": [[-79.407279077, 43.7663856008]], ""type"": ""MultiPoint""}"
170,586,Wishing Well Park,Club,Yes,3,416-492-9696,Wishing Well Tennis Club,http://www.wwtc.sprinterweb.net,,1700  Pharmacy Ave ,,"{""coordinates"": [[-79.3166203898, 43.7698684436]], ""type"": ""MultiPoint""}"
171,306,Withrow Park and Clubhouse,Public,No,2,311,,,,725  Logan Ave ,Yes,"{""coordinates"": [[-79.3469330614, 43.6744320603]], ""type"": ""MultiPoint""}"
172,1476,York Mills Valley Park,Club,Yes,5,416-440-0645,Valley Tennis Club,http://www.valleytennisclub.com,,3865  Yonge St ,,"{""coordinates"": [[-79.4053132032, 43.7404834459]], ""type"": ""MultiPoint""}"
